ダウンロードした時刻：2021/05/19 13:43:17,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Apr-16,15.4,20.3,11.3,26.8,5.1,120,0,11.5,0,33,0,149.2,0,38,0,67,1010.7
May-16,20.2,25.2,15.7,30.9,11.9,137.5,0,13,0,36.5,0,204.9,0,47,0,66,1010.5
Jun-16,22.4,26.3,19.1,33,14.2,174.5,0,16.5,0,98.5,0,139.1,0,32,0,75,1006.6
Jul-16,25.4,29.7,22.1,36.7,19,81.5,0,17,0,28.5,0,143.7,0,32,0,80,1007.3
Aug-16,27.1,31.6,23.9,37.7,21.3,414,0,47.5,0,106.5,0,156.5,0,38,0,78,1002.3
Sep-16,24.4,27.7,21.9,33,17.6,287,0,19.5,0,91.5,0,79.4,0,21,0,86,1010.7
Oct-16,18.7,22.6,15.3,32,9.6,96.5,0,18,0,32.5,0,119.6,0,34,0,72,1014.8
Nov-16,11.4,15.5,8.1,20.8,0.3,139,0,12,0,49,0,132.1,0,43,0,71,1016.2
Dec-16,8.9,13.8,4.5,20.2,0,84,0,11.5,0,37,0,193.7,0,64,0,59,1015.1
Jan-17,5.8,10.8,1.7,19.5,-2.3,26,0,4,0,20.5,0,226.7,0,73,0,53,1012.3
Feb-17,6.9,12.1,2.6,20.6,-1.6,15.5,0,4.5,0,8,0,193.7,0,64,0,49,1011.2
Mar-17,8.5,13.4,4.2,18.7,0,85.5,0,4.5,0,25.5,0,190.3,0,52,0,60,1011.5
Apr-17,14.7,19.9,10.2,26.1,4.5,122,0,8,0,46,0,198.8,0,51,0,66,1009.9
May-17,20,25.1,16,30.9,11.3,49,0,6.5,0,27,0,216.9,0,50,0,72,1009.5
Jun-17,22,26.4,18.5,30.6,14.8,106.5,0,11,0,45.5,0,158.8,0,37,0,73,1005.6
Jul-17,27.3,31.8,24,35,20.9,81,0,11.5,0,35,0,189.1,0,43,0,78,1006.2
Aug-17,26.4,30.4,23.4,37.1,20,141.5,0,22.5,0,43.5,0,83.7,0,20,0,83,1004.9
Sep-17,22.8,26.8,19.5,33.3,16,209.5,0,13.5,0,52,0,124.4,0,33,0,79,1008.8
Oct-17,16.8,20.1,14.2,29,9.1,531.5,0,19.5,0,147.5,0,94.7,0,27,0,82,1015.6
Nov-17,11.9,16.6,7.9,21.9,3.2,47,0,5.5,0,27,0,162.7,0,53,0,67,1014.6
Dec-17,6.6,11.1,2.7,16,-0.2,15,0,6.5,0,10.5,0,211.1,0,70,0,56,1013.3
Jan-18,4.7,9.4,0.6,16,-4,48.5,0,6.5,0,24,0,206.1,0,67,0,54,1011.4
Feb-18,5.4,10.1,1.3,15.1,-1.8,20,0,1.5,0,9,0,167.3,0,55,0,56,1013.8
Mar-18,11.5,16.9,6.5,24.2,1.7,220,0,18.5,0,58,0,198,0,54,0,65,1014.1
Apr-18,17,22.1,12.4,28.3,5.5,109,0,17.5,0,57,0,201.8,0,52,0,66,1011.3
May-18,19.8,24.6,15.4,29,9,165.5,0,16,0,49,0,199.3,0,46,0,71,1008.5
Jun-18,22.4,26.6,19.1,32.9,14.2,155.5,0,9.5,0,50,0,163.1,0,38,0,80,1006.5
Jul-18,28.3,32.7,25,39,19.1,107,0,16,0,52,0,227.2,0,51,0,77,1007.6
Aug-18,28.1,32.5,24.6,37.3,18.3,86.5,0,16,0,41,0,217.4,0,52,0,77,1005.9
Sep-18,22.9,26.6,19.9,33,14.1,365,0,38.5,0,40.5,0,96.7,0,26,0,86,1010.7
Oct-18,19.1,23,15.8,32.3,11.6,61.5,0,19,0,18,0,139,0,40,0,74,1012.9
Nov-18,14,17.7,10.6,22.8,5.8,63,0,13.5,0,35.5,0,151,0,49,0,72,1016.9
Dec-18,8.3,12.1,4.7,23.4,-0.7,44,0,8.5,0,18,0,145.3,0,48,0,61,1015.8
Jan-19,5.6,10.3,1.4,14,-1.2,16,0,4,0,15.5,0,222.2,0,72,0,51,1013.4
Feb-19,7.2,11.6,3.3,19.5,-1.2,42,0,6,0,22.5,0,138,0,46,0,59,1015
Mar-19,10.6,15.4,6.2,23.9,1.1,117.5,0,10,0,32,0,177.3,0,48,0,60,1010.1
Apr-19,13.6,19,9.2,25.6,2.3,90.5,0,4,0,29.5,0,194.4,0,50,0,63,1010.3
May-19,20,25.3,15.3,32.6,7.9,120.5,0,13.5,0,82,0,229.4,0,53,0,65,1010.3
Jun-19,21.8,25.8,18.5,32.3,13.9,225,0,10.5,0,92.5,0,129.5,0,30,0,81,1004.8
Jul-19,24.1,27.5,21.6,34.6,17.7,193,0,11.5,0,39,0,81.1,0,18,0,89,1006.8
Aug-19,28.4,32.8,25.2,35.6,20.7,110,0,20,0,20,0,187.8,0,45,0,80,1005.9
Sep-19,25.1,29.4,21.7,36.2,17.1,197,0,36.5,0,119,0,137.6,0,37,0,79,1012.3
Oct-19,19.4,23.3,16.4,30.3,12.1,529.5,0,27.5,0,209.5,0,112.8,0,32,0,80,1013.2
Nov-19,13.1,17.7,9.3,23.9,1.6,156.5,0,9,0,60.5,0,170.3,0,55,0,69,1015.4
Dec-19,8.5,12.6,5.2,18.9,2.2,76.5,0,10,0,36,0,128.6,0,43,0,66,1016.7
Jan-20,7.1,11.1,3.7,18.6,0.6,135,0,11,0,55.5,0,139.8,0,45,0,65,1013.8
Feb-20,8.3,13.3,4,18.2,-2.1,15,0,4,0,8.5,0,196.1,0,62,0,55,1015.6
Mar-20,10.7,16,6.2,24.6,0.7,131,0,8,0,51.5,0,181.9,0,49,0,65,1010.9
Apr-20,12.8,18.2,7.9,24.2,5.3,296.5,0,24,0,132,0,213.4,0,55,0,66,1009.7
May-20,19.5,24,15.6,28.7,10.7,118,0,12.5,0,54.5,0,175.5,0,40,0,75,1008.4
Jun-20,23.2,27.5,19.8,32.6,17.1,212.5,0,11,0,50,0,136.3,0,31,0,82,1004.7
Jul-20,24.3,27.7,21.8,32.5,17.4,270.5,0,17.5,0,40.5,0,47.7,0,11,0,89,1006.2
Aug-20,29.1,34.1,25.3,37.3,21.8,61.5,0,34.5,0,38,0,254.7,0,61,0,76,1008.3
Sep-20,24.2,28.1,21.5,35.1,14.7,117.5,0,13,0,25.5,0,105.7,0,28,0,83,1009.6
Oct-20,17.5,21.4,14.4,26.7,9.2,205,0,7.5,0,73.5,0,113.9,0,33,0,75,1014.5
Nov-20,14,18.6,10.1,24.9,5.2,14.5,0,2.5,0,5,0,156.6,0,51,0,65,1017.3
Dec-20,7.7,12.3,3.7,17.2,-0.6,13,0,3,0,8,0,167.9,0,56,0,61,1013.9
Jan-21,5.4,10.3,1.3,18.7,-2.4,43.5,0,2.5,0,19,0,172.4,0,56,0,57,1014.1
Feb-21,8.5,14,3.3,21.9,-0.5,88.5,0,24,0,76.5,0,214.9,0,71,0,49,1011.8
Mar-21,12.8,17.9,8.3,23.4,2.3,173,0,19.5,0,65,0,193.2,0,52,0,62,1014.5
Apr-21,15.1,20.6,10.3,26.2,6,156,0,18,0,37,0,218.5,0,56,0,60,1014.8
May-21,,,,,,,0,,0,,0,,0,,0,,
