ダウンロードした時刻：2021/05/19 13:38:39,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Jan-16,-0.6,2.7,-3.6,7.8,-8.3,31.5,0,3.5,0,15,0,129.6,0,43,0,69,996.7
Feb-16,-0.1,3.8,-3.6,12.2,-8.8,66,0,6,0,20,0,115.5,0,37,0,71,999.4
Mar-16,4.1,9.6,-1,20.1,-6.3,35.5,0,4.5,0,19.5,0,191.8,0,52,0,65,999.9
Apr-16,9.6,15.2,4.2,21.5,-2.1,124.5,0,7,0,32.5,0,158.7,0,40,0,65,995
May-16,16.1,22.4,9.8,31.8,2.8,101,0,15,0,23.5,0,215.1,0,49,0,68,994.9
Jun-16,18.7,23.5,14.2,30.5,5.5,141.5,0,13,0,50.5,0,135.3,0,30,0,77,991.5
Jul-16,22.3,26.8,18.5,32.5,14.2,101,0,12,0,37,0,144.2,0,32,0,79,992.4
Aug-16,24.8,30.5,20.3,34.6,15.7,304.5,0,62.5,0,76.5,0,212.2,0,50,0,78,988.6
Sep-16,20.9,25.7,17.3,31.6,9,125.5,0,11.5,0,50.5,0,116.2,0,31,0,83,996.5
Oct-16,12.2,17.7,6.9,25.4,-0.3,180.5,0,18.5,0,52,0,177.3,0,51,0,75,999.3
Nov-16,4.8,9.6,0.5,16.2,-4.7,48.5,0,3,0,10,0,112.8,0,38,0,76,1000.4
Dec-16,1.9,6,-1.8,13,-5,58,0,5,0,15.5,0,115.2,0,40,0,77,998.1
Jan-17,-1.1,2.4,-4.7,6.7,-13,35.5,0,3,0,10.5,0,102.6,0,34,0,78,995.5
Feb-17,-0.2,3.3,-3.8,11,-9.3,66.5,0,4.5,0,20.5,0,98.1,0,33,0,74,993.8
Mar-17,2.2,7.1,-1.9,13.5,-6.3,43.5,0,4,0,12,0,127,0,34,0,74,995.4
Apr-17,9.3,15.3,3.8,22.2,-1,83,0,5.5,0,22,0,156.1,0,39,0,67,993.6
May-17,16.2,22.2,10.3,30.5,3.3,90,0,8.5,0,33.5,0,217.7,0,49,0,67,994
Jun-17,17.9,23.2,12.9,31.7,7.3,108,0,8.5,0,26,0,181,0,41,0,75,990.4
Jul-17,24.3,29.2,20,35.1,16,344,0,23,0,127,0,180.8,0,40,0,79,990.9
Aug-17,22.3,26.6,18.9,33.6,14.5,183,0,25.5,0,63.5,0,99.4,0,23,0,84,991
Sep-17,18.4,24.1,13.7,28.5,4.8,170.5,0,13.5,0,60.5,0,173.3,0,46,0,80,993.9
Oct-17,12.1,16.7,7.8,24.2,2.7,188,0,9,0,43.5,0,92.4,0,27,0,83,1001
Nov-17,6,10.3,2.1,20.7,-5.6,41,0,2.5,0,6.5,0,115,0,38,0,76,998.3
Dec-17,-0.3,2.9,-3.3,6.7,-8.1,56.5,0,5,0,11.5,0,96.1,0,33,0,81,996.2
Jan-18,-1.8,1.8,-5.5,8,-11.4,36.5,0,3,0,8,0,125.3,0,42,0,75,994.3
Feb-18,-2.7,1.4,-6.9,4.9,-12.2,58.5,0,7,0,37,0,147,0,49,0,77,997.2
Mar-18,4,9.8,-1.3,21,-8.7,133.5,0,10.5,0,59.5,0,170.5,0,46,0,68,998.6
Apr-18,9.8,15.3,4.9,26.3,0.2,108.5,0,5,0,21.5,0,155.8,0,39,0,68,995.7
May-18,15.4,21.2,9.8,29.2,4.5,186,0,12.5,0,92.5,0,171.9,0,39,0,69,993.1
Jun-18,19.2,24.4,14.6,31.6,9.1,103,0,13.5,0,46.5,0,146.2,0,33,0,74,991.4
Jul-18,24.7,29.4,20.7,35.5,14.3,109.5,0,12.5,0,31,0,157.1,0,35,0,81,992.8
Aug-18,23.3,28.1,19.3,36.3,10.6,211,0,20.5,0,88,0,145.8,0,34,0,80,991.6
Sep-18,19.2,23.6,15.4,30.8,9.7,206,0,27.5,0,35.5,0,120.3,0,32,0,84,996.4
Oct-18,13.6,19.1,8.7,24.3,3.1,72.5,0,9.5,0,30,0,162.3,0,47,0,80,998
Nov-18,7,12.4,1.9,17.9,-3.7,38.5,0,4,0,9.5,0,141.3,0,47,0,80,1001.9
Dec-18,0.8,4.7,-2.6,13.7,-7.3,58.5,0,4.5,0,14.5,0,134.6,0,46,0,76,999.2
Jan-19,-1.1,2.5,-4.9,6.1,-9,20.5,0,3,0,5,0,142,0,47,0,72,996.4
Feb-19,-0.1,4.3,-4.1,12.1,-8.4,48.5,0,6,0,20.5,0,124.8,0,42,0,70,998.9
Mar-19,3.9,9.1,-0.9,19,-5.3,52.5,0,3.5,0,12,0,156.5,0,42,0,67,994.2
Apr-19,8.1,14.1,2.1,23.3,-3.7,89.5,0,5,0,19,0,187.8,0,47,0,68,994.3
May-19,16.4,23.3,9.7,33.6,2.6,111,0,12,0,49.5,0,274,0,62,0,62,994.6
Jun-19,18.6,23.9,13.9,29.7,8,134,0,9,0,32,0,169.4,0,38,0,76,990.1
Jul-19,22.6,27.5,18.8,33.4,13.6,58,0,7,0,23.5,0,147.6,0,33,0,81,992.3
Aug-19,25.4,30.5,21.6,35.9,16.6,113.5,0,12.5,0,48,0,162.7,0,38,0,80,991.2
Sep-19,20.3,25.8,15.7,32.6,8,57,0,7.5,0,22.5,0,151.2,0,41,0,79,998
Oct-19,14.1,19.1,9.2,29.2,1.7,206,0,14.5,0,59.5,0,120.6,0,35,0,83,999.5
Nov-19,5.9,10.8,1,18.5,-5.3,70,0,11,0,31,0,133,0,44,0,73,999.8
Dec-19,1.3,5.1,-2.2,12.2,-7.1,69,0,4.5,0,22.5,0,113.3,0,39,0,78,1000.5
Jan-20,0.2,4,-3.3,7.4,-7.9,51,0,3,0,27.5,0,118.4,0,40,0,76,998.3
Feb-20,1,4.9,-2.7,12.3,-9.9,53.5,0,3.5,0,10.5,0,126.6,0,41,0,76,999.3
Mar-20,4.8,10,0,18,-3.8,111,0,8.5,0,45.5,0,151.1,0,41,0,70,994.9
Apr-20,7.3,12.2,2.4,19.8,-1.2,91,0,4,0,19.5,0,130.2,0,33,0,70,994.6
May-20,15.4,20.8,10.3,29.8,3.2,96,0,7.5,0,27,0,159.2,0,36,0,72,993.1
Jun-20,20.4,26,15.4,33.3,10.9,124,0,11.5,0,37,0,200.5,0,45,0,73,989.8
Jul-20,21.5,25.5,18.8,31.9,15.6,467,0,31.5,0,85.5,0,54.3,0,12,0,88,991.4
Aug-20,25.3,30.4,21.4,34.9,17.2,212,0,37.5,0,76,0,164.9,0,39,0,82,993.5
Sep-20,21,25.8,17.3,34.7,7.8,102,0,7,0,33,0,114.6,0,31,0,83,996.1
Oct-20,12.7,17.7,8.5,24.4,1.3,69.5,0,7,0,27,0,115,0,33,0,81,999.6
Nov-20,6.8,11.7,2.3,19.4,-3.4,56.5,0,6.5,0,21.5,0,127.4,0,43,0,78,1001.2
Dec-20,0.2,3.8,-3.3,10.1,-10.2,28.5,0,2.5,0,8,0,101.6,0,35,0,76,997.4
Jan-21,-2.8,0.8,-6.5,7.8,-12.9,77.5,0,5.5,0,21.5,0,105.3,0,35,0,78,998
Feb-21,-0.2,4.4,-4.5,13,-11.8,60,0,5.5,0,33,0,138.8,0,47,0,73,994.5
Mar-21,5.7,11.2,0.3,19.9,-6.2,86.5,0,6,0,38.5,0,167.6,0,46,0,69,999
Apr-21,9.3,15.2,3,22.1,-2.1,132.5,0,7,0,39.5,0,202.1,0,51,0,65,998.9
May-21,,,,,,,0,,0,,0,,0,,0,,
