ダウンロードした時刻：2021/05/19 13:40:34,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Feb-16,3.8,8.8,-0.3,21.4,-5.6,22,0,4,0,15,0,158.9,0,51,0,62,1010.6
Mar-16,7.8,13.4,3,22.2,-2.8,13.5,0,3,0,6,0,193.2,0,52,0,57,1010.9
Apr-16,13,18.8,7.9,26.8,0.8,158,0,8,0,65,0,196.8,0,50,0,61,1005.6
May-16,18.5,24.3,13.1,32.1,8.7,55.5,0,6,0,33,0,195.5,0,45,0,63,1005.4
Jun-16,21.2,26.3,17.1,31.7,10.6,107,0,6.5,0,27,0,144.2,0,33,0,72,1001.7
Jul-16,24.1,28.5,20.7,34.7,17,47,0,4.5,0,13.5,0,121.4,0,27,0,77,1002.5
Aug-16,26.3,31.6,22.5,36.4,17.9,327.5,0,47,0,109.5,0,185.1,0,44,0,76,998
Sep-16,22.6,26.4,19.8,35.3,12.5,240.5,0,11,0,51,0,92.2,0,25,0,83,1006.4
Oct-16,16,21.1,11.4,28.4,4.2,22.5,0,3,0,14.5,0,165.2,0,48,0,69,1009.9
Nov-16,8.4,13.2,4.4,20.6,-2.2,45.5,0,7,0,29.5,0,131.8,0,43,0,70,1011.5
Dec-16,5.5,10.5,1.3,16.7,-2.7,52.5,0,6,0,28.5,0,123.8,0,42,0,72,1009.7
Jan-17,2.1,5.8,-1.3,11.8,-5.2,69.5,0,5,0,18.5,0,123,0,40,0,72,1007
Feb-17,2.9,7.5,-0.7,15.1,-3.5,24,0,2,0,7,0,157.4,0,52,0,70,1005.7
Mar-17,5.4,10,1.4,16.9,-3.2,70,0,3.5,0,30,0,174.8,0,47,0,70,1006.8
Apr-17,12.3,18.5,6.6,26.3,0.3,65.5,0,7.5,0,26.5,0,209.6,0,53,0,57,1004.6
May-17,18.8,24.8,13.3,34.2,6.6,76.5,0,8,0,44.5,0,204,0,47,0,63,1004.3
Jun-17,20.2,25.8,15.8,32.8,10.8,70.5,0,14.5,0,27,0,182.3,0,41,0,67,1000.6
Jul-17,26.5,31.4,22.7,37.7,19.7,217,0,71,0,78.5,0,166.7,0,37,0,75,1000.8
Aug-17,24,28,21.3,34.4,17.3,150.5,0,13,0,19,0,52.7,0,13,0,84,1000.6
Sep-17,21,26.5,16.5,31.4,10.9,113,0,15,0,35,0,181.2,0,49,0,73,1004.1
Oct-17,15,19,11.9,27.3,6.5,309.5,0,16,0,84.5,0,80.4,0,23,0,79,1011.2
Nov-17,8.6,13.8,4.4,21.6,-2.5,14,0,3,0,7,0,120.5,0,40,0,71,1009.5
Dec-17,3.4,8.1,-0.2,13.8,-3.1,22.5,0,3.5,0,6.5,0,124.6,0,42,0,71,1007.8
Jan-18,1.4,5.4,-2.4,12.5,-7.7,72.5,0,5,0,30.5,0,142.1,0,47,0,70,1005.9
Feb-18,1.7,6.5,-2.1,11,-5.5,13,0,3,0,4.5,0,182.7,0,61,0,66,1008.6
Mar-18,7.8,14.3,2,24.8,-2.3,93.5,0,6.5,0,28.5,0,220.1,0,60,0,59,1009.5
Apr-18,13.9,20.1,8.5,31.5,2.4,40.5,0,3.5,0,15,0,194.1,0,49,0,60,1006.2
May-18,18,24.2,12.6,32.9,5.6,92.5,0,11,0,23.5,0,175.9,0,40,0,66,1003.5
Jun-18,21.6,27,17,36.2,11.9,26,0,4.5,0,10,0,182.9,0,42,0,70,1001.5
Jul-18,27.5,33.4,23.1,38.1,17.3,83.5,0,15,0,17,0,190.2,0,42,0,73,1002.6
Aug-18,26.3,31.5,22.3,38.3,15.3,105.5,0,17.5,0,41,0,159.2,0,38,0,74,1001.3
Sep-18,21.1,25.1,18,31.7,13.6,162.5,0,34,0,44.5,0,82.8,0,22,0,81,1006.2
Oct-18,16.2,21.1,12.4,30,6,69.5,0,21.5,0,33,0,131.6,0,38,0,76,1008.4
Nov-18,10.7,15.9,6.3,20.7,1.4,7.5,0,2.5,0,6.5,0,145,0,48,0,73,1012.4
Dec-18,4.4,8.6,0.8,19.1,-3.4,61.5,0,5.5,0,12,0,109.1,0,37,0,74,1010.7
Jan-19,2.3,6.4,-1.5,10.8,-3.6,10.5,0,2.5,0,7.5,0,164.7,0,54,0,66,1008
Feb-19,3.6,8.4,-0.4,16.1,-4.2,8,0,1.5,0,3.5,0,143.9,0,48,0,63,1010.2
Mar-19,7.3,13.2,2.2,22.2,-2.3,86,0,6,0,27.5,0,205.5,0,56,0,60,1005.2
Apr-19,11.1,17,5.7,25,-1.1,82,0,3.5,0,25,0,198.2,0,50,0,58,1005.2
May-19,18.7,25.9,12.3,35.3,5.1,103,0,11.5,0,38.5,0,278.6,0,64,0,57,1004.9
Jun-19,20.2,25.5,16.4,32.2,11.5,188.5,0,19.5,0,49,0,132,0,30,0,77,1000
Jul-19,23.3,27.4,20.3,36.1,15.5,224,0,34,0,60,0,86.7,0,19,0,82,1002.3
Aug-19,27.1,32.2,23.7,37.1,18.9,126,0,22,0,31.5,0,164.4,0,39,0,78,1001.1
Sep-19,22.8,27.7,18.9,35.1,12.9,180,0,31,0,118,0,144.6,0,39,0,75,1008
Oct-19,16.7,21,12.9,30,6.7,419,0,39.5,0,233.5,0,126.4,0,36,0,79,1009.4
Nov-19,10,15,5.5,23.3,-1.3,15.5,0,1,0,5,0,152.2,0,50,0,68,1010.7
Dec-19,5.4,10.1,1.4,15.8,-2.6,20,0,2,0,4.5,0,129.6,0,44,0,72,1011.6
Jan-20,3.9,8,0.5,12.5,-1.8,74.5,0,8.5,0,37.5,0,118.6,0,39,0,72,1009.1
Feb-20,4.5,9.4,0.6,15.9,-6.5,21,0,3,0,9.5,0,137.6,0,44,0,67,1010.6
Mar-20,7.6,12.9,3.1,21.4,-0.2,66.5,0,4.5,0,22,0,169.6,0,46,0,65,1006.1
Apr-20,10.7,16.3,6,24.7,2.8,164.5,0,15,0,88.5,0,197.8,0,50,0,60,1005.1
May-20,18,23.9,12.9,32.4,6.6,63.5,0,5,0,33,0,192.7,0,44,0,65,1003.5
Jun-20,22.4,27.8,17.9,35.8,13.7,48.5,0,5,0,13,0,162.1,0,37,0,71,999.8
Jul-20,22.8,26.6,20.1,32.4,15.7,421.5,0,25.5,0,81.5,0,58.2,0,13,0,86,1001.3
Aug-20,27.8,33.6,23.8,38.2,19.8,83.5,0,13.5,0,29,0,213.6,0,51,0,75,1003.4
Sep-20,22.6,26.9,19.6,34.7,12.5,154,0,18.5,0,48,0,81.4,0,22,0,83,1005.6
Oct-20,15.1,19.4,11.5,25.9,6.2,74,0,5.5,0,20,0,103.2,0,30,0,77,1010
Nov-20,10.5,15.8,5.8,23.1,-1,11.5,0,2,0,6.5,0,147.4,0,49,0,71,1012.3
Dec-20,3.7,7.8,0.3,13.8,-3.5,41.5,0,3,0,15,0,101.3,0,34,0,77,1008.8
Jan-21,1.2,5.1,-2.1,13.1,-7.4,24.5,0,2,0,4.5,0,108.6,0,36,0,75,1009.4
Feb-21,4,9.6,-0.6,19.8,-5.8,59.5,0,13.5,0,41.5,0,159.2,0,53,0,66,1006.3
Mar-21,9.1,15.1,3.8,25.2,-2.7,59.5,0,4,0,30.5,0,188.7,0,51,0,59,1009.7
Apr-21,12.2,18.2,6.7,25,0.9,90,0,8,0,57.5,0,231.3,0,59,0,57,1009.7
May-21,,,,,,,0,,0,,0,,0,,0,,
