ダウンロードした時刻：2021/05/19 13:44:10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Feb-16,3.6,7.1,0.7,14.5,-3.5,130,0,8.5,0,32.5,0,81.3,0,26,0,73,1019.7
Mar-16,6.9,11.1,3,21.7,-1.3,41.5,0,5.5,0,9,0,157.6,0,43,0,69,1019.8
Apr-16,12.4,17.4,8.3,26.7,1.5,120.5,0,6.5,0,37,0,198.5,0,50,0,68,1013.6
May-16,18.4,23.1,14.1,29.2,10.2,90,0,11,0,23,0,224.5,0,51,0,68,1012.2
Jun-16,21.4,25.3,18.1,30.5,11.6,73.5,0,11,0,12.5,0,193.2,0,44,0,74,1008.7
Jul-16,24.6,28.2,22,34.2,19.3,194.5,0,23.5,0,51.5,0,152,0,34,0,79,1009.2
Aug-16,27,31.1,23.3,35.9,19.7,85,0,18.5,0,25,0,271.9,0,65,0,74,1004.6
Sep-16,23.4,27,20.3,34.8,12.1,127,0,7.5,0,24,0,130.5,0,35,0,79,1013
Oct-16,16.4,20.4,12.2,29,6.1,99,0,10,0,28,0,134.1,0,39,0,72,1018
Nov-16,9.9,13.6,6.2,20.6,1.3,89.5,0,3.5,0,13.5,0,106.5,0,35,0,72,1019.8
Dec-16,6.4,10,3.2,16.3,-0.1,179.5,0,14,0,46,0,64.4,0,22,0,77,1018.8
Jan-17,3.1,6,0.6,11.1,-4,161,0,9.5,0,26.5,0,52.5,0,17,0,79,1016.2
Feb-17,3.3,6.9,0.3,13.3,-2.2,95,0,5.5,0,26,0,72.9,0,24,0,70,1015.6
Mar-17,6.1,10.1,2.7,15.5,-0.2,69,0,10,0,16.5,0,144.2,0,39,0,69,1015.5
Apr-17,11.6,16.7,7.1,25,1.6,99.5,0,7,0,31,0,192.7,0,49,0,68,1012.7
May-17,17.7,22.4,13.5,30.6,8,56,0,9.5,0,16.5,0,234.1,0,53,0,69,1012.1
Jun-17,19,23.1,15.7,27.9,10.9,48,0,7,0,21,0,177.9,0,40,0,76,1008.7
Jul-17,25.9,29.3,22.9,34.6,19,443,0,29.5,0,121,0,197.7,0,44,0,81,1008.4
Aug-17,26.2,29.8,23.1,36.4,17.9,258,0,25.5,0,57.5,0,171.6,0,41,0,77,1006.7
Sep-17,21.7,26,17.7,29.7,11.8,95.5,0,8,0,28,0,190.2,0,51,0,75,1011.3
Oct-17,16.4,19.7,13.2,26.2,8,150.5,0,11,0,47,0,75,0,22,0,77,1018.5
Nov-17,9.1,13.3,5.3,20.9,0,231.5,0,10.5,0,27,0,91.6,0,30,0,76,1018.1
Dec-17,3.9,7.1,1.4,12.7,-0.6,329.5,0,8.5,0,49,0,42.1,0,14,0,80,1016.9
Jan-18,1.7,4.9,-1,11.7,-5.9,206,0,5.5,0,34.5,0,54.5,0,18,0,79,1015.3
Feb-18,1.4,4.5,-1.6,9.3,-4.8,108.5,0,4.5,0,26.5,0,83.9,0,28,0,79,1017.8
Mar-18,7.5,12.6,3,22.4,-1.2,111,0,9.5,0,21,0,175.1,0,47,0,66,1018.3
Apr-18,12.7,17.6,8.5,26.9,2.1,139.5,0,8.5,0,23.5,0,175.5,0,45,0,72,1014.5
May-18,17,21.5,12.9,29.5,8.6,139,0,12,0,25,0,164.3,0,37,0,74,1011.2
Jun-18,21.1,25.5,17.5,33.8,12.8,66.5,0,15.5,0,24.5,0,189.1,0,43,0,75,1008.6
Jul-18,27.4,31.7,23.9,38.4,19.5,42,0,4,0,14,0,262.5,0,59,0,75,1009.4
Aug-18,26.6,30.8,23.2,39.9,15.7,278,0,45,0,73.5,0,186.1,0,44,0,76,1008.3
Sep-18,21.8,25.4,18.7,31.7,14.6,248.5,0,17,0,36,0,113.9,0,31,0,80,1012.7
Oct-18,17.2,21.3,13.3,33.2,7.8,154,0,10,0,27,0,141.6,0,41,0,75,1015.8
Nov-18,11.6,15.7,8,22.8,3.2,97,0,8.5,0,21,0,95.7,0,32,0,78,1020.4
Dec-18,5.9,9.2,2.8,18.7,-0.6,205.5,0,8,0,25.5,0,56.6,0,19,0,75,1019.7
Jan-19,3,6.2,0.5,9.4,-1.4,150,0,6.5,0,25.5,0,51.9,0,17,0,75,1018
Feb-19,4,7.6,0.9,14.2,-1.8,65.5,0,5.5,0,13.5,0,73.1,0,24,0,72,1019.6
Mar-19,7.2,12,3,17.6,0.3,92,0,6.5,0,13.5,0,154.2,0,42,0,69,1013.9
Apr-19,10.8,15.4,6.5,24.7,1.5,107.5,0,4,0,16.5,0,173.9,0,44,0,67,1013.5
May-19,18,23.6,13.1,31.6,7.6,62,0,7.5,0,24.5,0,312.3,0,71,0,63,1012.4
Jun-19,20.8,24.8,17.4,28.9,14.1,174.5,0,12.5,0,55.5,0,185.2,0,42,0,77,1006.6
Jul-19,25.2,29.2,22,34.6,18.6,73.5,0,10.5,0,18,0,172,0,38,0,77,1008
Aug-19,27.5,31.7,24.4,39.2,18.2,177,0,31.5,0,60.5,0,244.1,0,58,0,79,1007.7
Sep-19,23.4,27.6,19.6,35.5,13.4,30.5,0,5,0,9,0,161.9,0,43,0,74,1014.9
Oct-19,17.7,21.6,13.4,27.8,8.1,188.5,0,12,0,69.5,0,122.2,0,35,0,77,1016.3
Nov-19,11,15.2,6.8,22.1,0.5,137,0,20,0,28.5,0,104.9,0,35,0,72,1019.3
Dec-19,6.6,10.6,3,16.2,-0.6,94,0,7,0,12.5,0,76.9,0,26,0,74,1020.1
Jan-20,5.2,8.2,2.4,13.2,-0.8,146,0,8,0,26.5,0,60.7,0,20,0,77,1017.7
Feb-20,5,8.7,1.5,15.1,-3.7,102,0,6,0,25,0,74.8,0,24,0,75,1019.7
Mar-20,7.9,12.2,3.7,20.8,0.3,121,0,6,0,21,0,161,0,44,0,69,1014.5
Apr-20,10.1,14.6,6,22.6,2.7,108,0,5.5,0,32,0,167.6,0,43,0,69,1013.7
May-20,17.2,22.1,13.2,29.1,7.3,82,0,10.5,0,45.5,0,206.2,0,47,0,74,1010.9
Jun-20,22.3,26.6,18.6,30.9,13.1,80.5,0,10,0,33.5,0,205.6,0,47,0,75,1007.1
Jul-20,23.6,26.8,21.3,31,18.8,649.5,0,20,0,85.5,0,75.3,0,17,0,88,1007.9
Aug-20,27.7,31.5,24.3,35.7,21.3,101.5,0,18,0,39,0,227.3,0,54,0,79,1010.4
Sep-20,24.4,28.6,21.1,38.8,12.2,250.5,0,26,0,71.5,0,167.3,0,45,0,75,1011.3
Oct-20,16.4,20.6,12.6,26.6,6.8,108.5,0,12.5,0,22,0,120.5,0,35,0,73,1017.3
Nov-20,11.4,15.4,7.5,25.1,3.6,124.5,0,9,0,17,0,96.7,0,32,0,73,1020.6
Dec-20,5.2,8.5,2.6,14.8,-2.9,203.5,0,8.5,0,25,0,45.5,0,15,0,80,1017.6
Jan-21,1.9,4.9,-0.8,9.8,-5,247.5,0,6.5,0,35,0,50.2,0,17,0,81,1017.9
Feb-21,4.4,8.7,0.5,18,-4.2,97.5,0,5,0,31.5,0,104.3,0,35,0,71,1015.8
Mar-21,8.5,13.4,4,21.1,-1.3,77.5,0,5.5,0,19,0,152.5,0,41,0,69,1018.4
Apr-21,11.4,16.2,7,23.8,0.6,109.5,0,5.5,0,30,0,218,0,55,0,68,1018.1
May-21,,,,,,,0,,0,,0,,0,,0,,
